Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Faroe Islands,2020-03-31,168.0,3315.57,73.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-04-01,169.0,3335.31,74.0,0.0,0.0,,,1.0,0.0
Faroe Islands,2020-04-02,173.0,3414.25,75.0,0.0,0.0,,,4.0,0.0
Faroe Islands,2020-04-03,177.0,3493.19,81.0,0.0,0.0,,,4.0,0.0
Faroe Islands,2020-04-07,183.0,3510.86,107.0,0.0,0.0,,,6.0,0.0
Faroe Islands,2020-04-10,184.0,3530.04,136.0,0.0,0.0,,,1.0,0.0
Faroe Islands,2020-04-11,184.0,3530.04,145.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-04-12,184.0,3530.04,145.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-04-14,184.0,3530.04,157.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-04-17,184.0,3530.04,169.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-04-18,184.0,3530.04,171.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-04-20,185.0,3549.23,176.0,0.0,0.0,,,1.0,0.0
Faroe Islands,2020-04-22,185.0,3549.23,178.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-04-23,185.0,3549.23,178.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-04-24,187.0,3587.6,178.0,0.0,0.0,,,2.0,0.0
Faroe Islands,2020-04-25,187.0,3587.6,178.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-04-26,187.0,3587.6,178.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-04-27,187.0,3587.6,178.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-04-28,187.0,3587.6,178.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-04-29,187.0,3587.6,181.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-04-30,187.0,3587.6,181.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-01,187.0,3588.0,184.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-02,187.0,3588.0,184.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-03,187.0,3588.0,184.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-04,187.0,3588.0,184.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-05,187.0,3588.0,185.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-06,187.0,3588.0,185.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-07,187.0,3588.0,185.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-08,187.0,3588.0,185.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-09,187.0,3588.0,186.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-10,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
