Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
South Africa,2020-03-31,1326,23.91,31,3,0.002262443,0,0
South Africa,2020-04-01,1353,24.39,31,5,0.003695491500369549,27,2
South Africa,2020-04-02,1380,24.88,31,5,0.0036231884057971015,27,0
South Africa,2020-04-03,1462,26.36,31,5,0.003419972640218878,82,0
South Africa,2020-04-07,1686,28.69,45,12,0.007117437722419929,224,7
South Africa,2020-04-10,1934,32.91,45,18,0.009307135470527405,248,6
South Africa,2020-04-11,2003,34.08,410,24,0.011982026959560658,69,6
South Africa,2020-04-12,2028,34.5,410,25,0.01232741617357002,25,1
South Africa,2020-04-14,2272,38.66,410,27,0.011883802816901408,244,2
South Africa,2020-04-17,2605,44.32,903,48,0.018426103646833013,333,21
South Africa,2020-04-18,2783,47.35,903,50,0.017966223499820338,178,2
South Africa,2020-04-20,3158,53.73,903,54,0.01709943001899937,375,4
South Africa,2020-04-22,3465,58.95,1055,58,0.01673881673881674,307,4
South Africa,2020-04-23,3635,61.85,1055,65,0.017881705639614855,170,7
South Africa,2020-04-24,3953,67.26,1473,75,0.018972931950417403,318,10
South Africa,2020-04-25,4220,71.8,1473,79,0.01872037914691943,267,4
South Africa,2020-04-26,4361,74.2,1473,86,0.019720247649621648,141,7
South Africa,2020-04-27,4546,77.35,1473,87,0.01913770347558293,185,1
South Africa,2020-04-28,4793,81.55,1473,90,0.018777383684539958,247,3
South Africa,2020-04-29,4996,85.0,2073,93,0.018614891913530825,203,3
South Africa,2020-04-30,4996,85.0,2073,93,0.018614891913530825,0,0
South Africa,2020-05-01,5647,96.0,2073,103,0.0182397733309722,651,10
South Africa,2020-05-02,5951,101.0,2382,116,0.01949252226516552,304,13
South Africa,2020-05-03,6336,108.0,2549,123,0.019412878787878788,385,7
South Africa,2020-05-04,6336,108.0,2549,123,0.019412878787878788,0,0
South Africa,2020-05-05,7220,123.0,2746,138,0.01911357340720221,884,15
South Africa,2020-05-06,7572,129.0,2746,148,0.01954569466455362,352,10
South Africa,2020-05-07,7808,133.0,3153,153,0.0195952868852459,236,5
South Africa,2020-05-08,8232,140.0,3153,161,0.0195578231292517,424,8
South Africa,2020-05-09,8895,151.0,3153,178,0.020011242270938732,663,17
South Africa,2020-05-10,9420,160.0,3983,186,0.019745222929936305,525,8
South Africa,2020-05-11,10015,170.0,4173,194,0.01937094358462307,595,8
South Africa,2020-05-12,10652,181.0,4357,206,0.019339091250469398,637,12
South Africa,2020-05-13,11350,193.0,4357,206,0.018149779735682815,698,0
South Africa,2020-05-15,12739,217.0,5676,238,0.0186827851479708,1389,32
South Africa,2020-05-16,13524,230.0,6083,247,0.01826382727003845,785,9
South Africa,2020-05-17,14355,244.0,6478,261,0.01818181818181818,831,14
South Africa,2020-05-18,15515,264.0,7006,264,0.017015791169835644,1160,3
South Africa,2020-05-19,16433,280.0,7298,286,0.017404004138014968,918,22
South Africa,2020-05-20,17200,293.0,7960,312,0.018139534883720932,767,26
South Africa,2020-05-21,18003,306.0,7950,3139,0.17435982891740265,803,2827
South Africa,2020-05-22,19137,326.0,8950,369,0.01928201912525474,1134,0
South Africa,2020-05-23,20125,342.0,10104,397,0.019726708074534163,988,28
South Africa,2020-05-24,21343,363.0,10104,407,0.019069484139999062,1218,10
South Africa,2020-05-25,22583,384.0,10104,429,0.018996590355577204,1240,22
South Africa,2020-05-26,23615,402.0,11917,481,0.020368409908956168,1032,52
South Africa,2020-05-27,24264,413.0,12741,524,0.021595779756017144,649,43
South Africa,2020-05-28,24264,413.0,12741,524,0.021595779756017144,0,0
South Africa,2020-05-29,25937,441.0,13451,552,0.0212823379727802,1673,28
South Africa,2020-05-30,27403,466.0,14370,577,0.021056088749407,1466,25
South Africa,2020-05-31,30967,527.0,16116,643,0.02076403913843769,3564,66
South Africa,2020-06-01,32683,556.0,16809,683,0.020897714408102067,1716,40
South Africa,2020-06-02,34357,585.0,17291,705,0.02051983584131327,1674,22
South Africa,2020-06-03,35812,609.0,17291,705,0.0197,1455,0
South Africa,2020-06-04,37525,638.0,19682,792,0.0211,1713,87
South Africa,2020-06-05,40792,694.0,21311,848,0.0208,3267,56
South Africa,2020-06-06,43434,739.0,23088,908,0.0209,2642,60
