Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Vietnam,2020-03-31,204.0,2.08,55.0,0.0,0.0,0.0,0.0
Vietnam,2020-04-01,207.0,2.11,58.0,0.0,0.0,3.0,0.0
Vietnam,2020-04-02,218.0,2.23,63.0,0.0,0.0,11.0,0.0
Vietnam,2020-04-03,227.0,2.32,75.0,0.0,0.0,9.0,0.0
Vietnam,2020-04-07,245.0,2.55,95.0,0.0,0.0,18.0,0.0
Vietnam,2020-04-10,255.0,2.65,128.0,0.0,0.0,10.0,0.0
Vietnam,2020-04-11,257.0,2.67,144.0,0.0,0.0,2.0,0.0
Vietnam,2020-04-12,258.0,2.68,144.0,0.0,0.0,1.0,0.0
Vietnam,2020-04-14,265.0,2.75,146.0,0.0,0.0,7.0,0.0
Vietnam,2020-04-17,268.0,2.79,177.0,0.0,0.0,3.0,0.0
Vietnam,2020-04-18,268.0,2.79,201.0,0.0,0.0,0.0,0.0
Vietnam,2020-04-20,268.0,2.79,202.0,0.0,0.0,0.0,0.0
Vietnam,2020-04-22,268.0,2.79,216.0,0.0,0.0,0.0,0.0
Vietnam,2020-04-23,268.0,2.79,223.0,0.0,0.0,0.0,0.0
Vietnam,2020-04-24,268.0,2.79,224.0,0.0,0.0,0.0,0.0
Vietnam,2020-04-25,270.0,2.81,225.0,0.0,0.0,2.0,0.0
Vietnam,2020-04-26,270.0,2.81,225.0,0.0,0.0,0.0,0.0
Vietnam,2020-04-27,270.0,2.81,225.0,0.0,0.0,0.0,0.0
Vietnam,2020-04-28,270.0,2.81,222.0,0.0,0.0,0.0,0.0
Vietnam,2020-04-29,270.0,2.81,222.0,0.0,0.0,0.0,0.0
Vietnam,2020-04-30,270.0,2.81,222.0,0.0,0.0,0.0,0.0
Vietnam,2020-05-01,270.0,3.0,222.0,0.0,0.0,0.0,0.0
Vietnam,2020-05-02,270.0,3.0,222.0,0.0,0.0,0.0,0.0
Vietnam,2020-05-03,270.0,3.0,219.0,0.0,0.0,0.0,0.0
Vietnam,2020-05-04,270.0,3.0,219.0,0.0,0.0,0.0,0.0
Vietnam,2020-05-05,271.0,3.0,232.0,0.0,0.0,1.0,0.0
Vietnam,2020-05-06,271.0,3.0,232.0,0.0,0.0,0.0,0.0
Vietnam,2020-05-07,271.0,3.0,232.0,0.0,0.0,0.0,0.0
Vietnam,2020-05-08,288.0,3.0,233.0,0.0,0.0,17.0,0.0
Vietnam,2020-05-09,288.0,3.0,241.0,0.0,0.0,0.0,0.0
Vietnam,2020-05-10,288.0,3.0,241.0,0.0,0.0,0.0,0.0
Vietnam,2020-05-11,288.0,3.0,241.0,0.0,0.0,0.0,0.0
Vietnam,2020-05-12,288.0,3.0,249.0,0.0,0.0,0.0,0.0
Vietnam,2020-05-13,288.0,3.0,252.0,0.0,0.0,0.0,0.0
Vietnam,2020-05-15,312.0,3.0,260.0,0.0,0.0,24.0,0.0
Vietnam,2020-05-16,313.0,3.0,260.0,0.0,0.0,1.0,0.0
Vietnam,2020-05-17,313.0,3.0,260.0,0.0,0.0,0.0,0.0
Vietnam,2020-05-18,320.0,3.0,260.0,0.0,0.0,7.0,0.0
Vietnam,2020-05-19,324.0,3.0,263.0,0.0,0.0,4.0,0.0
Vietnam,2020-05-20,324.0,3.0,263.0,0.0,0.0,0.0,0.0
,2020-05-21,,,,,,,
Vietnam,2020-05-22,324.0,3.0,264.0,0.0,0.0,,
Vietnam,2020-05-23,324.0,3.0,267.0,0.0,0.0,0.0,0.0
Vietnam,2020-05-24,324.0,3.0,267.0,0.0,0.0,0.0,0.0
Vietnam,2020-05-25,325.0,3.0,267.0,0.0,0.0,1.0,0.0
Vietnam,2020-05-26,326.0,3.0,272.0,0.0,0.0,1.0,0.0
Vietnam,2020-05-27,327.0,3.0,272.0,0.0,0.0,1.0,0.0
Vietnam,2020-05-28,327.0,3.0,272.0,0.0,0.0,0.0,0.0
Vietnam,2020-05-29,327.0,3.0,272.0,0.0,0.0,0.0,0.0
Vietnam,2020-05-30,327.0,3.0,279.0,0.0,0.0,0.0,0.0
Vietnam,2020-05-31,328.0,3.0,279.0,0.0,0.0,1.0,0.0
Vietnam,2020-06-01,328.0,3.0,279.0,0.0,0.0,0.0,0.0
Vietnam,2020-06-02,328.0,3.0,293.0,0.0,0.0,0.0,0.0
Vietnam,2020-06-03,328.0,3.0,293.0,0.0,0.0,0.0,0.0
Vietnam,2020-06-04,328.0,3.0,293.0,0.0,0.0,0.0,0.0
Vietnam,2020-06-05,328.0,3.0,293.0,0.0,0.0,0.0,0.0
Vietnam,2020-06-06,328.0,3.0,307.0,0.0,0.0,0.0,0.0
Vietnam,2020-06-07,329.0,3.0,307.0,0.0,0.0,1.0,0.0
Vietnam,2020-06-08,329.0,3.0,307.0,0.0,0.0,0.0,0.0
Vietnam,2020-06-09,332.0,3.0,316.0,0.0,0.0,3.0,0.0
Vietnam,2020-06-10,332.0,3.0,316.0,0.0,0.0,0.0,0.0
Vietnam,2020-06-12,332.0,3.0,320.0,0.0,0.0,0.0,0.0
Vietnam,2020-06-13,333.0,3.0,323.0,0.0,0.0,1.0,0.0
Vietnam,2020-06-14,334.0,3.0,323.0,0.0,0.0,1.0,0.0
Vietnam,2020-06-15,334.0,3.0,323.0,0.0,0.0,0.0,0.0
Vietnam,2020-06-16,334.0,3.0,323.0,0.0,0.0,0.0,0.0
Vietnam,2020-06-17,334.0,3.0,325.0,0.0,0.0,0.0,0.0
Vietnam,2020-06-18,335.0,3.0,325.0,0.0,0.0,1.0,0.0
Vietnam,2020-06-19,342.0,4.0,325.0,0.0,0.0,7.0,0.0
Vietnam,2020-06-20,349.0,4.0,326.0,0.0,0.0,7.0,0.0
Vietnam,2020-06-21,349.0,4.0,326.0,0.0,0.0,0.0,0.0
Vietnam,2020-06-22,349.0,4.0,327.0,0.0,0.0,0.0,0.0
Vietnam,2020-06-23,349.0,4.0,327.0,0.0,0.0,0.0,0.0
Vietnam,2020-06-24,349.0,4.0,328.0,0.0,0.0,0.0,0.0
Vietnam,2020-06-25,352.0,4.0,329.0,0.0,0.0,3.0,0.0
Vietnam,2020-06-26,352.0,4.0,329.0,0.0,0.0,0.0,0.0
Vietnam,2020-06-27,353.0,4.0,330.0,0.0,0.0,1.0,0.0
Vietnam,2020-06-28,353.0,4.0,330.0,0.0,0.0,0.0,0.0
Vietnam,2020-06-29,355.0,4.0,330.0,0.0,0.0,2.0,0.0
Vietnam,2020-06-30,355.0,4.0,330.0,0.0,0.0,0.0,0.0
Vietnam,2020-07-01,355.0,4.0,335.0,0.0,0.0,0.0,0.0
