Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Åland Islands,2020-03-31,5.0,169.46,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-04-01,5.0,169.46,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-04-02,5.0,169.46,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-04-03,8.0,271.13,0.0,0.0,0.0,3.0,0.0
Åland Islands,2020-04-07,8.0,267.69,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-04-10,9.0,301.15,0.0,0.0,0.0,1.0,0.0
Åland Islands,2020-04-11,9.0,301.15,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-04-12,10.0,334.62,0.0,0.0,0.0,1.0,0.0
Åland Islands,2020-04-14,10.0,334.62,0.0,0.0,0.0,0.0,0.0
,2020-04-17,,,,,,,
,2020-04-18,,,,,,,
Åland Islands,2020-04-20,11.0,368.08,0.0,0.0,0.0,,
Åland Islands,2020-04-22,11.0,368.08,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-04-23,11.0,368.08,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-04-24,11.0,368.08,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-04-25,11.0,368.08,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-04-26,11.0,368.08,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-04-27,11.0,368.08,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-04-28,11.0,368.08,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-04-29,11.0,368.08,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-04-30,11.0,368.08,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-05-01,12.0,402.0,0.0,0.0,0.0,1.0,0.0
Åland Islands,2020-05-02,11.0,368.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-05-03,11.0,368.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-05-04,11.0,368.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-05-05,11.0,368.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-05-06,11.0,368.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-05-07,11.0,368.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-05-08,11.0,368.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-05-09,11.0,368.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-05-10,11.0,368.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-05-11,11.0,368.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-05-12,11.0,368.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-05-13,11.0,368.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-05-15,11.0,368.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-05-16,11.0,368.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-05-17,11.0,368.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-05-18,11.0,368.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-05-19,11.0,368.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-05-20,11.0,368.0,0.0,0.0,0.0,0.0,0.0
,2020-05-21,,,,,,,
Åland Islands,2020-05-22,11.0,368.0,0.0,0.0,0.0,,
Åland Islands,2020-05-23,11.0,368.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-05-24,11.0,368.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-05-25,11.0,368.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-05-26,11.0,368.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-05-27,11.0,368.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-05-28,11.0,368.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-05-29,11.0,368.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-05-30,11.0,368.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-05-31,11.0,368.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-06-01,11.0,368.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-06-02,11.0,368.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-06-03,11.0,368.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-06-04,11.0,368.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-06-05,11.0,368.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-06-06,11.0,368.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-06-07,11.0,368.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-06-08,11.0,368.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-06-09,11.0,368.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-06-10,11.0,368.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-06-12,11.0,368.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-06-13,11.0,368.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-06-14,19.0,636.0,0.0,0.0,0.0,8.0,0.0
Åland Islands,2020-06-15,19.0,636.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-06-16,19.0,636.0,0.0,0.0,0.0,0.0,0.0
