,Date,Predicted cases
0,07/10/2020,12245417
1,07/11/2020,12523215
2,07/12/2020,12821797
3,07/13/2020,13144298
4,07/14/2020,13494471
5,07/15/2020,13876856
6,07/16/2020,14296997
7,07/17/2020,14761722
8,07/18/2020,15279553
9,07/19/2020,15861254
10,07/20/2020,16520533
